PROVINSI;KABUPATEN;KECAMATAN;KODE;KELURAHAN;YANG ADA;YANG LAPOR;PERSENTASE LAPOR;MATERI PBKR;MATERI KESPRO;MATERI LAINNYA;JUMLAH PERTEMUAN PENYULUHAN;TATAP MUKA;VIRTUAL;JUMLAH KELUARGA ANGGOTA BKR;JUMLAH KELUARGA ANGGOTA BKR HADIR PERTEMUAN;STATUS PUS;STATUS BER-KB;JUMLAH KELUARGA ANGGOTA BKR HADIR PERTEMUAN MATERI PKBR;BULAN
SULAWESI BARAT;PASANGKAYU;BAMBAIRA;2001;BAMBAIRA;1;1;100.00;1;1;0;1;1;0;115;14;7;2;14;JANUARI
SULAWESI BARAT;PASANGKAYU;BAMBAIRA;2002;KASOLOANG;1;1;100.00;1;0;0;1;1;0;81;76;47;34;76;JANUARI
SULAWESI BARAT;PASANGKAYU;BAMBAIRA;2003;TAMPAURE;1;1;100.00;1;0;0;1;1;0;88;73;45;30;73;JANUARI
SULAWESI BARAT;PASANGKAYU;BAMBAIRA;2004;KALUKU NANGKA;1;0;0.00;0;0;0;0;0;0;64;0;0;0;0;JANUARI
SULAWESI BARAT;PASANGKAYU;BAMBALAMOTU;1006;BAMBALAMOTU;1;1;100.00;1;0;0;1;1;0;150;21;19;16;21;JANUARI
SULAWESI BARAT;PASANGKAYU;BAMBALAMOTU;2003;POLEWALI;1;1;100.00;1;0;0;1;1;0;241;32;19;19;32;JANUARI
SULAWESI BARAT;PASANGKAYU;BAMBALAMOTU;2004;RANDOMAYANG;1;1;100.00;1;0;0;1;1;0;156;35;21;19;35;JANUARI
SULAWESI BARAT;PASANGKAYU;BAMBALAMOTU;2007;PANGIANG;1;1;100.00;1;0;0;1;1;0;153;38;27;13;38;JANUARI
SULAWESI BARAT;PASANGKAYU;BAMBALAMOTU;2008;KALOLA;2;2;100.00;2;1;0;2;2;0;310;76;57;46;76;JANUARI
SULAWESI BARAT;PASANGKAYU;BAMBALAMOTU;2009;WULAI;1;1;100.00;1;0;0;1;1;0;160;36;26;19;36;JANUARI
SULAWESI BARAT;PASANGKAYU;BULU TABA;2001;LILIMORI;1;1;100.00;1;0;0;1;1;0;150;16;10;10;16;JANUARI
SULAWESI BARAT;PASANGKAYU;BULU TABA;2002;KARAVE;1;1;100.00;1;0;0;1;1;0;259;15;11;10;15;JANUARI
SULAWESI BARAT;PASANGKAYU;BULU TABA;2003;BUKIT HARAPAN;1;1;100.00;1;0;0;1;1;0;123;15;10;5;15;JANUARI
SULAWESI BARAT;PASANGKAYU;BULU TABA;2004;KASTABUANA;1;1;100.00;1;0;0;1;1;0;150;16;9;8;16;JANUARI
SULAWESI BARAT;PASANGKAYU;BULU TABA;2005;SUMBER SARI;1;1;100.00;1;0;0;1;1;0;40;15;8;7;15;JANUARI
SULAWESI BARAT;PASANGKAYU;BULU TABA;2006;LELEJAE;1;1;100.00;1;0;0;1;1;0;150;15;11;11;15;JANUARI
SULAWESI BARAT;PASANGKAYU;BULU TABA;2007;OMPI;1;1;100.00;1;0;0;1;1;0;70;15;11;11;15;JANUARI
SULAWESI BARAT;PASANGKAYU;BARAS;1001;BARAS;2;2;100.00;2;0;0;2;2;0;294;71;37;26;71;JANUARI
SULAWESI BARAT;PASANGKAYU;BARAS;2002;BALANTI;1;1;100.00;1;0;0;1;1;0;258;42;28;22;42;JANUARI
SULAWESI BARAT;PASANGKAYU;BARAS;2003;MOTU;1;1;100.00;1;0;0;1;1;0;558;81;53;41;81;JANUARI
SULAWESI BARAT;PASANGKAYU;BARAS;2012;BULU PARIGI;1;1;100.00;1;0;0;1;1;0;131;72;50;38;72;JANUARI
SULAWESI BARAT;PASANGKAYU;BARAS;2013;TOWONI;1;1;100.00;1;0;0;1;1;0;134;48;26;23;48;JANUARI
SULAWESI BARAT;PASANGKAYU;BARAS;2016;KASANO;1;1;100.00;1;0;0;1;1;0;383;20;9;8;20;JANUARI
SULAWESI BARAT;PASANGKAYU;LARIANG;2001;PARABU;1;1;100.00;1;0;0;1;1;0;101;73;47;40;73;JANUARI
SULAWESI BARAT;PASANGKAYU;LARIANG;2002;KENANGAN;1;1;100.00;1;0;0;1;1;0;50;27;17;11;27;JANUARI
SULAWESI BARAT;PASANGKAYU;LARIANG;2003;BAJAWALI;1;1;100.00;1;0;0;1;1;0;95;35;22;19;35;JANUARI
SULAWESI BARAT;PASANGKAYU;LARIANG;2004;SINGGANI;1;1;100.00;0;1;0;1;1;0;150;20;13;12;0;JANUARI
SULAWESI BARAT;PASANGKAYU;LARIANG;2005;KULU;1;1;100.00;1;0;0;1;1;0;74;64;44;29;64;JANUARI
