PROVINSI;KABUPATEN;KECAMATAN;KODE;KELURAHAN;YANG ADA;YANG LAPOR;PERSENTASE LAPOR;MATERI DIMENSI LANSIA TANGGUH;MATERI PEDOMAN PJP;MATERI PRA LANSIA;MATERI KELANJUT-USIAAN LAINNYA;MATERI KB DAN KESPRO;MATERI LAINNYA;JUMLAH PERTEMUAN PENYULUHAN;TATAP MUKA;VIRTUAL;JUMLAH ANGGOTA BKL;JUMLAH ANGGOTA KELUARGA HADIR;JUMLAH ANGGOTA LANSIA HADIR;STATUS PUS;STATUS BER-KB;BULAN
SULAWESI BARAT;PASANGKAYU;BAMBAIRA;2001;BAMBAIRA;1;1;100.00;1;0;0;0;1;0;1;1;0;63;32;32;3;3;JANUARI
SULAWESI BARAT;PASANGKAYU;BAMBAIRA;2002;KASOLOANG;1;1;100.00;1;0;0;0;1;0;1;1;0;28;25;27;1;1;JANUARI
SULAWESI BARAT;PASANGKAYU;BAMBAIRA;2003;TAMPAURE;1;1;100.00;1;0;0;0;0;0;1;1;0;48;32;50;6;3;JANUARI
SULAWESI BARAT;PASANGKAYU;BAMBAIRA;2004;KALUKU NANGKA;1;1;100.00;1;0;0;0;0;0;1;1;0;62;30;16;1;1;JANUARI
SULAWESI BARAT;PASANGKAYU;BULU TABA;2001;LILIMORI;1;1;100.00;1;0;0;0;0;0;1;1;0;39;0;0;0;0;JANUARI
SULAWESI BARAT;PASANGKAYU;BULU TABA;2002;KARAVE;1;1;100.00;1;0;0;0;0;0;1;1;0;81;0;0;0;0;JANUARI
SULAWESI BARAT;PASANGKAYU;BULU TABA;2003;BUKIT HARAPAN;1;1;100.00;1;0;0;0;0;0;1;1;0;30;0;0;0;0;JANUARI
SULAWESI BARAT;PASANGKAYU;BULU TABA;2004;KASTABUANA;1;1;100.00;1;0;0;0;0;0;1;1;0;26;0;0;0;0;JANUARI
SULAWESI BARAT;PASANGKAYU;BULU TABA;2005;SUMBER SARI;1;1;100.00;1;0;0;0;0;0;1;1;0;28;0;0;0;0;JANUARI
SULAWESI BARAT;PASANGKAYU;BULU TABA;2006;LELEJAE;1;1;100.00;1;0;0;0;0;0;1;1;0;46;0;0;0;0;JANUARI
SULAWESI BARAT;PASANGKAYU;BULU TABA;2007;OMPI;1;1;100.00;1;0;0;0;0;0;1;1;0;20;0;0;0;0;JANUARI
SULAWESI BARAT;PASANGKAYU;DAPURANG;2001;DAPURANG;1;1;100.00;2;0;0;0;0;0;2;2;0;68;61;22;11;8;JANUARI
SULAWESI BARAT;PASANGKAYU;DAPURANG;2002;BENGGAULU;1;1;100.00;1;0;0;0;0;0;1;1;0;813;19;2;11;9;JANUARI
SULAWESI BARAT;PASANGKAYU;DAPURANG;2003;TIRTABUANA;0;0;0.00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;JANUARI
SULAWESI BARAT;PASANGKAYU;DAPURANG;2004;BULU BONGGU;1;1;100.00;1;0;1;0;0;0;2;2;0;583;26;4;18;13;JANUARI
SULAWESI BARAT;PASANGKAYU;DAPURANG;2005;SARASA;0;0;0.00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;JANUARI
SULAWESI BARAT;MAMUJU TENGAH;PANGALE;2001;POLO PANGALE;1;1;100.00;1;0;0;0;1;0;1;1;0;30;0;0;0;0;JANUARI
SULAWESI BARAT;MAMUJU TENGAH;PANGALE;2002;PANGALE;1;1;100.00;1;0;0;0;1;0;1;1;0;61;46;11;7;5;JANUARI
SULAWESI BARAT;MAMUJU TENGAH;PANGALE;2003;SARTANAMAJU;1;1;100.00;1;0;0;0;0;0;1;1;0;37;36;23;7;6;JANUARI
SULAWESI BARAT;MAMUJU TENGAH;PANGALE;2004;POLO LERENG;1;1;100.00;1;0;0;0;1;0;1;1;0;80;79;0;14;10;JANUARI
SULAWESI BARAT;MAMUJU TENGAH;PANGALE;2005;KUO;1;1;100.00;1;0;0;0;0;0;1;1;0;48;41;24;13;12;JANUARI
SULAWESI BARAT;MAMUJU TENGAH;PANGALE;2006;POLO CAMBA;1;1;100.00;1;0;0;0;1;0;1;0;0;15;15;0;5;1;JANUARI
SULAWESI BARAT;MAMUJU TENGAH;PANGALE;2007;LAMBA-LAMBA;1;1;100.00;1;0;0;0;0;0;1;1;0;42;39;0;10;6;JANUARI
SULAWESI BARAT;MAMUJU TENGAH;PANGALE;2008;KOMBILING;1;1;100.00;1;0;0;1;0;1;1;1;0;32;12;9;1;1;JANUARI
SULAWESI BARAT;MAMUJU TENGAH;PANGALE;2009;LEMO-LEMO;1;1;100.00;1;0;0;0;1;0;1;0;0;17;14;0;1;1;JANUARI
SULAWESI BARAT;MAMUJU TENGAH;BUDONG-BUDONG;2001;BABANA;1;1;100.00;1;0;1;0;0;0;1;1;0;103;0;0;0;0;JANUARI
SULAWESI BARAT;MAMUJU TENGAH;BUDONG-BUDONG;2002;LUMU;1;1;100.00;1;0;0;0;1;0;1;1;0;40;37;24;5;4;JANUARI
SULAWESI BARAT;MAMUJU TENGAH;BUDONG-BUDONG;2003;PONTANAKAYANG;1;1;100.00;1;0;0;0;0;0;1;1;0;43;0;0;0;0;JANUARI
SULAWESI BARAT;MAMUJU TENGAH;BUDONG-BUDONG;2004;SALOGATTA;1;1;100.00;1;0;1;0;1;0;1;1;0;101;49;36;18;14;JANUARI
SULAWESI BARAT;MAMUJU TENGAH;BUDONG-BUDONG;2005;KIRE;1;1;100.00;1;0;0;0;0;0;1;1;0;51;1;0;0;0;JANUARI
SULAWESI BARAT;MAMUJU TENGAH;BUDONG-BUDONG;2006;TINALI;1;1;100.00;0;1;0;0;0;0;1;1;0;38;27;16;6;4;JANUARI
SULAWESI BARAT;MAMUJU TENGAH;BUDONG-BUDONG;2007;SALUMANURUNG;1;1;100.00;1;0;0;0;1;0;1;1;0;31;31;11;5;2;JANUARI
SULAWESI BARAT;MAMUJU TENGAH;BUDONG-BUDONG;2008;PASAPA;1;1;100.00;1;0;0;0;0;0;1;1;0;46;0;0;0;0;JANUARI
SULAWESI BARAT;MAMUJU TENGAH;BUDONG-BUDONG;2009;BOJO;1;1;100.00;1;0;0;0;0;0;1;1;0;34;0;0;0;0;JANUARI
SULAWESI BARAT;MAMUJU TENGAH;BUDONG-BUDONG;2010;BARAKKANG;1;1;100.00;1;0;0;0;0;0;1;1;0;65;32;14;6;2;JANUARI
SULAWESI BARAT;MAMUJU TENGAH;BUDONG-BUDONG;2011;LEMBAH HADA;2;2;100.00;2;0;0;0;0;0;2;2;0;35;0;0;0;0;JANUARI
SULAWESI BARAT;MAMASA;TAWALIAN;1001;TAWALIAN;1;1;100.00;1;0;1;0;0;0;1;1;0;107;51;26;4;3;JANUARI
SULAWESI BARAT;MAMASA;TAWALIAN;2002;TAWALIAN TIMUR;1;1;100.00;1;0;0;0;0;0;1;1;0;36;17;12;2;1;JANUARI
SULAWESI BARAT;MAMASA;TAWALIAN;2003;KARIANGO;1;1;100.00;2;0;0;0;0;0;2;2;0;53;50;48;3;3;JANUARI
SULAWESI BARAT;MAMASA;TAWALIAN;2004;RANTETANGNGA;0;0;0.00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;JANUARI
SULAWESI BARAT;PASANGKAYU;DURIPOKU;2001;TAMMARUNANG;1;1;100.00;1;0;0;0;1;0;1;1;0;48;31;31;11;5;JANUARI
SULAWESI BARAT;PASANGKAYU;DURIPOKU;2002;SAPTANAJAYA;1;1;100.00;1;0;0;0;1;0;1;1;0;44;40;0;5;2;JANUARI
SULAWESI BARAT;PASANGKAYU;DURIPOKU;2003;TARANGGI;1;1;100.00;1;0;0;0;1;0;1;1;0;20;19;24;16;8;JANUARI
SULAWESI BARAT;PASANGKAYU;DURIPOKU;2004;SIPAKAINGA;1;1;100.00;1;0;0;0;1;0;1;1;0;20;20;0;2;2;JANUARI
SULAWESI BARAT;MAMUJU TENGAH;TOBADAK;2001;MAHAHE;1;1;100.00;1;0;0;0;0;0;1;1;0;67;33;16;2;1;JANUARI
