PROVINSI;KABUPATEN;KECAMATAN;KELURAHAN;SASARAN BKB;KESERTAAN BKB;SASARAN BKR;KESERTAAN BKR;SASARAN BKL;KESERTAAN BKL;BULAN
SULAWESI BARAT;PASANGKAYU;BAMBALAMOTU;BAMBALAMOTU;299;253;618;137;220;123;JANUARI
SULAWESI BARAT;PASANGKAYU;BAMBALAMOTU;POLEWALI;313;205;607;196;213;117;JANUARI
SULAWESI BARAT;PASANGKAYU;BAMBALAMOTU;RANDOMAYANG;328;213;651;142;204;94;JANUARI
SULAWESI BARAT;PASANGKAYU;BAMBALAMOTU;PANGIANG;199;70;375;123;142;29;JANUARI
SULAWESI BARAT;PASANGKAYU;BAMBALAMOTU;KALOLA;325;232;674;281;148;94;JANUARI
SULAWESI BARAT;PASANGKAYU;BAMBALAMOTU;WULAI;151;48;381;158;110;97;JANUARI
SULAWESI BARAT;PASANGKAYU;PASANGKAYU;PASANGKAYU;151;48;381;158;110;97;JANUARI
SULAWESI BARAT;PASANGKAYU;PASANGKAYU;MARTAJAYA;113;44;254;88;136;49;JANUARI
SULAWESI BARAT;PASANGKAYU;PASANGKAYU;PAKAVA;154;73;402;41;67;21;JANUARI
SULAWESI BARAT;PASANGKAYU;PASANGKAYU;KARYA BERSAMA;267;165;415;54;89;50;JANUARI
SULAWESI BARAT;PASANGKAYU;PASANGKAYU;AKO;206;166;561;264;158;40;JANUARI
SULAWESI BARAT;PASANGKAYU;PASANGKAYU;GUNUNG SARI;138;157;583;284;118;33;JANUARI
SULAWESI BARAT;PASANGKAYU;BARAS;BARAS;233;214;483;186;167;34;JANUARI
SULAWESI BARAT;PASANGKAYU;BARAS;BALANTI;216;119;469;242;136;56;JANUARI
SULAWESI BARAT;PASANGKAYU;BARAS;MOTU;399;382;860;389;210;47;JANUARI
SULAWESI BARAT;PASANGKAYU;BARAS;BULU PARIGI;147;95;297;126;94;43;JANUARI
SULAWESI BARAT;PASANGKAYU;BARAS;TOWONI;113;106;214;119;50;29;JANUARI
SULAWESI BARAT;PASANGKAYU;BARAS;KASANO;207;102;553;306;183;41;JANUARI
SULAWESI BARAT;PASANGKAYU;SARUDU;SARUDU;385;81;872;2;236;28;JANUARI
SULAWESI BARAT;PASANGKAYU;SARUDU;BULU MARIO;326;168;664;229;188;93;JANUARI
SULAWESI BARAT;PASANGKAYU;SARUDU;KUMASARI;180;149;320;92;95;51;JANUARI
SULAWESI BARAT;PASANGKAYU;SARUDU;PATIKA;61;49;118;48;28;29;JANUARI
SULAWESI BARAT;PASANGKAYU;SARUDU;DODA;213;103;467;226;98;50;JANUARI
SULAWESI BARAT;PASANGKAYU;DAPURANG;DAPURANG;348;116;724;520;228;126;JANUARI
SULAWESI BARAT;PASANGKAYU;DAPURANG;BENGGAULU;207;36;539;40;150;114;JANUARI
SULAWESI BARAT;PASANGKAYU;DAPURANG;TIRTABUANA;104;105;221;1;72;0;JANUARI
SULAWESI BARAT;PASANGKAYU;DAPURANG;BULU BONGGU;153;64;433;389;113;62;JANUARI
SULAWESI BARAT;PASANGKAYU;DAPURANG;SARASA;193;31;335;14;102;5;JANUARI
SULAWESI BARAT;PASANGKAYU;DURIPOKU;TAMMARUNANG;220;125;375;167;100;66;JANUARI
SULAWESI BARAT;PASANGKAYU;DURIPOKU;SAPTANAJAYA;124;101;286;105;90;54;JANUARI
SULAWESI BARAT;PASANGKAYU;DURIPOKU;TARANGGI;80;54;142;86;39;57;JANUARI
SULAWESI BARAT;PASANGKAYU;DURIPOKU;SIPAKAINGA;57;47;127;58;36;21;JANUARI
SULAWESI BARAT;PASANGKAYU;BULU TABA;LILIMORI;260;29;481;123;194;25;JANUARI
SULAWESI BARAT;PASANGKAYU;BULU TABA;KARAVE;201;51;415;223;190;78;JANUARI
SULAWESI BARAT;PASANGKAYU;BULU TABA;BUKIT HARAPAN;115;89;228;104;53;26;JANUARI
SULAWESI BARAT;PASANGKAYU;BULU TABA;KASTABUANA;121;40;262;145;69;26;JANUARI
SULAWESI BARAT;PASANGKAYU;BULU TABA;SUMBER SARI;32;16;48;38;14;26;JANUARI
SULAWESI BARAT;PASANGKAYU;BULU TABA;LELEJAE;108;99;237;138;79;43;JANUARI
SULAWESI BARAT;PASANGKAYU;BULU TABA;OMPI;60;20;128;70;40;20;JANUARI
SULAWESI BARAT;PASANGKAYU;TIKKE RAYA;TIKKE;276;66;538;272;172;44;JANUARI
SULAWESI BARAT;PASANGKAYU;TIKKE RAYA;MAKMUR JAYA;359;21;685;250;122;34;JANUARI
SULAWESI BARAT;PASANGKAYU;TIKKE RAYA;LARIANG;341;206;583;266;171;76;JANUARI
SULAWESI BARAT;PASANGKAYU;TIKKE RAYA;PAJALELE;236;161;529;242;102;62;JANUARI
SULAWESI BARAT;PASANGKAYU;TIKKE RAYA;JENGENG RAYA;206;106;394;188;109;66;JANUARI
SULAWESI BARAT;PASANGKAYU;PEDONGGA;MALEI;172;157;334;154;128;71;JANUARI
SULAWESI BARAT;PASANGKAYU;PEDONGGA;PEDANDA;123;100;273;155;116;51;JANUARI
SULAWESI BARAT;PASANGKAYU;PEDONGGA;BATU OGE;97;76;201;140;66;30;JANUARI
SULAWESI BARAT;PASANGKAYU;PEDONGGA;MARTASARI;272;138;611;167;175;54;JANUARI
SULAWESI BARAT;PASANGKAYU;BAMBAIRA;BAMBAIRA;253;115;517;108;139;53;JANUARI
SULAWESI BARAT;PASANGKAYU;BAMBAIRA;KASOLOANG;158;40;338;77;128;26;JANUARI
SULAWESI BARAT;PASANGKAYU;BAMBAIRA;TAMPAURE;174;64;418;74;124;53;JANUARI
SULAWESI BARAT;PASANGKAYU;BAMBAIRA;KALUKU NANGKA;277;120;485;64;134;52;JANUARI
SULAWESI BARAT;PASANGKAYU;SARJO;SARJO;229;164;428;60;150;56;JANUARI
SULAWESI BARAT;PASANGKAYU;SARJO;MAPONU;94;19;225;0;89;17;JANUARI
SULAWESI BARAT;PASANGKAYU;SARJO;LETAWA;227;19;340;0;93;0;JANUARI
SULAWESI BARAT;PASANGKAYU;SARJO;SARUDE;163;120;372;211;168;64;JANUARI
SULAWESI BARAT;PASANGKAYU;LARIANG;PARABU;114;57;196;88;60;36;JANUARI
SULAWESI BARAT;PASANGKAYU;LARIANG;KENANGAN;39;30;99;49;31;31;JANUARI
SULAWESI BARAT;PASANGKAYU;LARIANG;BAJAWALI;84;52;156;93;71;70;JANUARI
SULAWESI BARAT;PASANGKAYU;LARIANG;SINGGANI;143;69;265;121;65;40;JANUARI
SULAWESI BARAT;PASANGKAYU;LARIANG;KULU;84;54;145;65;48;31;JANUARI
SULAWESI BARAT;PASANGKAYU;LARIANG;BATU MATORU;102;50;160;72;36;36;JANUARI
SULAWESI BARAT;PASANGKAYU;LARIANG;BAMBAKORO;147;92;230;97;48;34;JANUARI
